Algoritmo,Tamanho,Tempo_Medio(ms),Distancia_Media,Desvio_Tempo,Desvio_Distancia
IMB + 2-opt,50,0.205,371.06,0.028,26.44
Insercao Mais Barata,50,0.148,519.30,0.017,52.48
VMP + 2-opt,50,0.052,310.93,0.016,25.44
Vizinho Mais Proximo,50,0.009,409.84,0.000,91.26
IMB + 2-opt,100,1.570,451.10,0.349,37.24
Insercao Mais Barata,100,0.969,738.88,0.027,57.51
VMP + 2-opt,100,0.319,413.67,0.119,26.51
Vizinho Mais Proximo,100,0.025,568.16,0.002,93.57
IMB + 2-opt,200,10.584,688.98,0.677,21.59
Insercao Mais Barata,200,7.482,1038.86,0.150,41.35
VMP + 2-opt,200,1.763,525.57,0.486,33.72
Vizinho Mais Proximo,200,0.081,749.18,0.009,54.69
IMB + 2-opt,300,31.903,1018.68,0.858,43.33
Insercao Mais Barata,300,28.727,1329.47,0.359,51.74
VMP + 2-opt,300,4.406,643.72,0.956,19.43
Vizinho Mais Proximo,300,0.156,878.45,0.004,69.71
IMB + 2-opt,500,152.118,1534.30,11.092,37.18
Insercao Mais Barata,500,139.904,1815.65,1.916,41.41
VMP + 2-opt,500,14.311,859.14,1.675,15.35
Vizinho Mais Proximo,500,0.419,1122.74,0.044,41.85
IMB + 2-opt,750,639.836,2111.92,76.585,41.11
Insercao Mais Barata,750,511.398,2298.59,34.085,30.32
VMP + 2-opt,750,35.339,1154.68,6.740,11.28
Vizinho Mais Proximo,750,0.964,1422.35,0.205,63.23
IMB + 2-opt,1000,1523.114,2606.71,126.697,46.95
Insercao Mais Barata,1000,1567.196,2816.46,170.568,45.98
VMP + 2-opt,1000,65.891,1414.84,17.203,25.36
Vizinho Mais Proximo,1000,1.579,1667.49,0.088,50.73
IMB + 2-opt,2000,34736.327,4365.42,1737.422,45.52
Insercao Mais Barata,2000,36906.065,4530.02,1426.642,35.90
VMP + 2-opt,2000,130.678,2520.64,85.061,32.38
Vizinho Mais Proximo,2000,6.675,2746.74,0.602,55.22
